seed,result,time (seconds)
99,unknown,1.189
100,unknown,1.107
101,unknown,1.584
102,unsolvable,0.909
103,unknown,1.681
104,unknown,1.162
105,unsolvable,13.123
106,unsolvable,2.801
107,unsolvable,6.301
108,unknown,1.791
109,unknown,1.485
110,unknown,1.676
111,unknown,1.245
112,unknown,1.263
113,unknown,1.282
114,unknown,1.415
115,unknown,1.425
116,unsolvable,3.463
117,unknown,1.3
118,unknown,1.298
119,unknown,1.283
120,unknown,1.234
121,unknown,1.365
122,unknown,1.368
123,unknown,1.258
124,unsolvable,1.094
125,unknown,1.429
126,unknown,1.332
127,unknown,1.285
128,unknown,1.216
129,unknown,1.65
130,unknown,1.33
131,unknown,1.526
132,unknown,1.22
133,unknown,1.238
134,unknown,1.592
135,unknown,1.347
136,unknown,1.467
137,unknown,1.637
138,unknown,1.586
139,unsolvable,1.351
140,unknown,1.241
141,unknown,1.27
142,unsolvable,1.87
143,unsolvable,1.66
144,unknown,1.315
145,unsolvable,0.656
146,unknown,1.183
147,unknown,1.13
148,unknown,1.218
149,unknown,1.38
150,unknown,1.543
151,unknown,1.421
152,unknown,1.396
153,unsolvable,1.374
154,unknown,1.098
155,unknown,1.319
156,unsolvable,2.511
157,unknown,1.298
158,unknown,1.45
159,unknown,1.231
160,unknown,1.32
161,unknown,1.594
162,unknown,1.338
163,unknown,1.092
164,unknown,1.249
165,unknown,1.206
166,unknown,1.33
167,unknown,1.566
168,unknown,1.379
169,unknown,1.756
170,unknown,1.997
171,unknown,1.203
172,unknown,2.184
173,unknown,1.508
174,unknown,1.413
175,unknown,1.206
176,unknown,1.676
177,unknown,1.374
178,unknown,1.827
179,unknown,1.5
180,unknown,1.377
181,unsolvable,0.724
182,unknown,1.829
183,unknown,1.821
184,unknown,1.807
185,unknown,1.112
186,unknown,1.695
187,unknown,1.355
188,unknown,1.453
189,unknown,1.241
190,unknown,1.277
191,unknown,1.174
192,unknown,1.477
193,unknown,1.219
194,unknown,1.401
195,unknown,1.418
196,unknown,1.583
197,unknown,1.451
198,unknown,1.259
199,unknown,1.474
200,unknown,1.103
201,unknown,1.496
202,unknown,1.299
203,unknown,1.366
204,unknown,1.232
205,unknown,1.299
206,unknown,1.371
207,unknown,1.906
208,unknown,1.558
209,unknown,1.28
210,unknown,1.341
211,unknown,1.314
212,unknown,1.214
213,unsolvable,0.781
214,unknown,1.704
215,unknown,1.407
216,unknown,1.27
217,unknown,1.27
218,unknown,1.323
219,unknown,1.224
220,unknown,1.264
221,unknown,1.218
222,unknown,1.395
223,unsolvable,1.163
224,unknown,1.714
225,unknown,1.213
226,unknown,1.564
227,unknown,1.482
228,unknown,1.165
229,unknown,1.409
230,unknown,1.413
231,unknown,1.646
232,unknown,1.174
233,unknown,1.459
234,unknown,1.526
235,unknown,1.51
236,unknown,1.138
237,unknown,1.367
238,unknown,1.437
239,unsolvable,0.834
240,unknown,1.478
241,unknown,1.181
242,unknown,1.31
243,unknown,1.667
244,unknown,1.24
245,unknown,1.15
246,unknown,1.153
247,unknown,1.238
248,unknown,1.273
249,unknown,1.343
250,unknown,1.154
251,unknown,1.866
252,unknown,1.583
253,unknown,1.358
254,unknown,1.67
255,unknown,1.65
256,unsolvable,1.499
257,unknown,1.628
258,unknown,1.376
259,unknown,1.27
260,unknown,1.296
261,unknown,1.22
262,unknown,1.169
263,unknown,1.185
264,unknown,1.664
265,unsolvable,2.346
266,unknown,1.66
267,unknown,1.419
268,unknown,1.136
269,unknown,1.163
270,unknown,1.644
271,unknown,1.393
272,unknown,1.206
273,unknown,1.351
274,unknown,1.249
275,unknown,1.464
276,unknown,1.419
277,unknown,1.623
278,unknown,1.392
279,unknown,1.534
280,unknown,1.709
281,unknown,1.418
282,unsolvable,8.924
283,unknown,1.419
284,unknown,1.343
285,unknown,1.546
286,unknown,1.346
287,unknown,1.244
288,unknown,1.561
289,unknown,1.115
290,unknown,1.728
291,unknown,1.533
292,unknown,1.529
293,unknown,1.123
294,unknown,1.479
295,unknown,1.527
296,unknown,1.254
297,unknown,1.177
298,unknown,1.477
299,unknown,1.345
300,unknown,1.67
301,unknown,1.57
302,unknown,1.465
303,unknown,1.9
304,unknown,1.537
305,unknown,1.425
306,unknown,1.291
307,unsolvable,1.773
308,unknown,1.278
309,unknown,1.22
310,unknown,1.195
311,unknown,1.497
312,unsolvable,0.521
313,unknown,1.399
314,unknown,1.482
315,unknown,1.617
316,unknown,1.571
317,unknown,1.206
318,unknown,1.502
319,unknown,1.377
320,unknown,1.268
321,unknown,1.49
322,unknown,1.388
323,unsolvable,10.756
324,unknown,1.41
325,unknown,1.431
326,unknown,1.614
327,unknown,1.236
328,unknown,1.398
329,unsolvable,0.575
330,unknown,1.227
331,unknown,1.163
332,unknown,1.409
333,unknown,1.532
334,unknown,1.227
335,unknown,1.479
336,unsolvable,0.615
337,unknown,1.285
338,unknown,1.573
339,unknown,1.901
340,unknown,1.487
341,unknown,1.344
342,unknown,1.308
343,unknown,1.254
344,unknown,1.162
345,unknown,1.225
346,unknown,1.306
347,unknown,1.421
348,unknown,1.324
349,unknown,1.307
350,unknown,1.47
351,unknown,1.582
352,unknown,1.493
353,unknown,1.212
354,unknown,1.254
355,unknown,1.244
356,unknown,1.32
357,unknown,1.19
358,unknown,1.234
359,unknown,1.183
360,unknown,1.487
361,unsolvable,0.788
362,unknown,1.334
363,unknown,1.3
364,unknown,1.689
365,unknown,1.331
366,unknown,1.357
367,unknown,1.521
368,unknown,1.313
369,unknown,1.789
370,unknown,1.807
371,unknown,1.073
372,unknown,1.243
373,unknown,1.231
374,unknown,1.592
375,unknown,1.153
376,unknown,1.609
377,unknown,1.681
378,unknown,1.208
379,unknown,1.474
380,unsolvable,0.945
381,unknown,1.572
382,unknown,1.099
383,unknown,1.68
384,unknown,1.725
385,unknown,1.225
386,unknown,1.265
387,unknown,1.409
388,unknown,1.199
389,unknown,1.233
390,unknown,1.508
391,unknown,1.471
392,unknown,1.677
393,unknown,1.599
394,unknown,1.588
395,unknown,1.106
396,unknown,1.768
397,unknown,1.57
398,unknown,1.476
399,unknown,1.306
400,unknown,1.216
401,unknown,1.278
402,unknown,1.17
403,unsolvable,9.169
404,unknown,1.725
405,unknown,1.445
406,unknown,1.56
407,unknown,1.486
408,unknown,1.437
409,unknown,1.473
410,unknown,1.371
411,unknown,1.566
412,unknown,1.381
413,unknown,1.482
414,unknown,1.214
415,unsolvable,0.519
416,unknown,1.228
417,unknown,1.265
418,unknown,1.409
419,unknown,1.385
420,unknown,1.242
421,unknown,1.484
422,unsolvable,5.948
423,unknown,1.438
424,unknown,1.367
425,unknown,1.214
426,unknown,1.328
427,unknown,1.853
428,unknown,1.33
429,unknown,1.057
430,unknown,1.404
431,unknown,1.509
432,unknown,1.307
433,unknown,1.121
434,unknown,1.202
435,unknown,1.222
436,unknown,1.16
437,unsolvable,5.36
438,unknown,1.334
439,unknown,1.398
440,unknown,1.2
441,unknown,1.382
442,unknown,1.326
443,unknown,1.172
444,unknown,1.632
445,unknown,1.125
446,unknown,1.14
447,unknown,1.36
448,unknown,1.108
449,unknown,1.264
450,unknown,1.368
451,unknown,1.404
452,unsolvable,2.193
453,unknown,1.254
454,unknown,1.521
455,unknown,1.475
456,unknown,1.145
457,unknown,1.632
458,unknown,1.212
459,unknown,1.494
460,unknown,1.508
461,unknown,1.196
462,unsolvable,1.012
463,unknown,1.397
464,unknown,1.485
465,unknown,1.257
466,unknown,1.264
467,unknown,1.807
468,unknown,1.154
469,unknown,1.263
470,unknown,1.407
471,unknown,1.15
472,unknown,1.471
473,unknown,1.657
474,unknown,1.257
475,unknown,1.71
476,unknown,1.203
477,unknown,1.101
478,unknown,1.137
479,unsolvable,1.17
480,unknown,1.244
481,unknown,1.214
482,unknown,1.367
483,unknown,1.28
484,unknown,1.63
485,unknown,1.167
486,unknown,1.588
487,unknown,1.208
488,unknown,1.221
489,unknown,1.285
490,unknown,1.784
491,unknown,1.408
492,unknown,1.62
493,unknown,1.229
494,unknown,1.334
495,unknown,1.226
496,unknown,1.171
497,unknown,1.364
498,unknown,1.549
499,unknown,1.348
500,unknown,1.627
501,unknown,1.311
502,unknown,1.168
503,unknown,1.507
504,unsolvable,2.536
505,unknown,1.388
506,unknown,1.422
507,unknown,1.339
508,unknown,1.573
509,unknown,1.501
510,unknown,1.462
511,unknown,1.838
512,unknown,1.525
513,unknown,1.406
514,unknown,1.119
515,unknown,1.122
516,unknown,1.315
517,unknown,1.673
518,unknown,1.336
519,unknown,1.168
520,unsolvable,1.339
521,unknown,1.393
522,unknown,1.52
523,unknown,1.287
524,unknown,1.674
525,unknown,1.335
526,unknown,1.495
527,unknown,1.566
528,unsolvable,0.55
529,unknown,1.637
530,unknown,1.549
531,unknown,1.349
532,unknown,1.297
533,unknown,1.416
534,unknown,1.24
535,unknown,1.555
536,unknown,1.678
537,unknown,1.379
538,unknown,1.291
539,unknown,1.114
540,unknown,1.416
541,unknown,1.348
542,unknown,1.273
543,unknown,1.463
544,unknown,1.454
545,unknown,1.504
546,unknown,1.217
547,unknown,1.188
548,unknown,1.286
549,unknown,1.447
550,unknown,1.318
551,unsolvable,1.752
552,unknown,1.232
553,unknown,1.552
554,unknown,1.361
555,unknown,1.345
556,unknown,1.516
557,unknown,1.374
558,unknown,1.893
559,unknown,1.352
560,unknown,1.293
561,unknown,1.303
562,unknown,1.368
563,unknown,1.316
564,unknown,1.525
565,unknown,1.43
566,unknown,1.322
567,unknown,1.19
568,unknown,1.249
569,unknown,1.473
570,unknown,1.144
571,unknown,1.139
572,unknown,1.576
573,unknown,1.147
574,unknown,1.254
575,unknown,1.403
576,unknown,1.415
577,unknown,1.253
578,unknown,1.369
579,unknown,1.284
580,unknown,1.542
581,unknown,1.461
582,unknown,1.6
583,unknown,1.54
584,unknown,1.27
585,unknown,1.48
586,unsolvable,2.028
587,unsolvable,1.199
588,unknown,1.343
589,unknown,1.491
590,unknown,1.802
591,unsolvable,1.121
592,unknown,1.389
593,unknown,1.192
594,unknown,1.805
595,unknown,1.216
596,unknown,1.334
597,unknown,1.316
598,unknown,1.187
599,unknown,1.211
600,unknown,1.72
601,unknown,1.155
602,unknown,1.4
603,unknown,1.202
604,unknown,1.268
605,unknown,1.663
606,unknown,1.305
607,unknown,1.431
608,unknown,1.639
609,unknown,1.337
610,unsolvable,0.829
611,unsolvable,2.782
612,unknown,1.473
613,unknown,1.216
614,unknown,1.256
615,unsolvable,0.692
616,unknown,1.638
617,unknown,1.729
618,unknown,1.401
619,unknown,1.455
620,unknown,1.391
621,unknown,1.294
622,unknown,1.265
623,unknown,1.643
624,unknown,1.327
625,unsolvable,6.495
626,unsolvable,10.576
627,unsolvable,7.565
628,unknown,1.381
629,unknown,1.549
630,unknown,1.535
631,unknown,1.633
632,unsolvable,0.717
633,unknown,1.688
634,unknown,1.621
635,unknown,1.548
636,unknown,1.71
637,unknown,1.348
638,unknown,1.556
639,unknown,1.196
640,unknown,1.685
641,unknown,1.346
642,unknown,1.853
643,unknown,2.228
644,unknown,1.342
645,unknown,1.42
646,unknown,1.441
647,unknown,1.498
648,unknown,1.164
649,unknown,1.299
650,unknown,1.327
651,unknown,1.531
652,unknown,1.244
653,unknown,1.356
654,unknown,1.305
655,unknown,1.335
656,unknown,1.525
657,unknown,1.314
658,unknown,1.336
659,unknown,1.099
660,unknown,1.662
661,unknown,1.595
662,unknown,1.213
663,unknown,1.497
664,unknown,1.473
665,unknown,1.452
666,unknown,1.327
667,unknown,1.474
668,unsolvable,0.854
669,unknown,1.866
670,unknown,1.12
671,unknown,1.305
672,unknown,1.633
673,unknown,1.37
674,unknown,1.736
675,unknown,1.529
676,unknown,1.404
677,unknown,1.492
678,unknown,1.467
679,unknown,1.559
680,unknown,1.376
681,unknown,1.503
682,unsolvable,0.951
683,unsolvable,1.398
684,unknown,1.293
685,unknown,1.501
686,unknown,1.481
687,unknown,1.207
688,unknown,1.761
689,unknown,1.447
690,unknown,1.46
691,unknown,1.663
692,unknown,1.313
693,unknown,1.867
694,unsolvable,0.925
695,unknown,1.139
696,unknown,1.514
697,unknown,1.833
698,unknown,1.174
699,unknown,1.291
700,unknown,1.613
701,unsolvable,0.836
702,unknown,1.386
703,unknown,1.311
704,unknown,1.565
705,unknown,1.35
706,unknown,1.426
707,unknown,1.406
708,unknown,1.71
709,unknown,1.611
710,unknown,1.569
711,unknown,1.283
712,unknown,1.657
713,unknown,1.101
714,unknown,1.33
715,unknown,1.223
716,unknown,1.49
717,unsolvable,2.03
718,unknown,1.922
719,unsolvable,0.746
720,unknown,1.429
721,unknown,1.647
722,unsolvable,0.829
723,unknown,1.822
724,unknown,1.319
725,unknown,1.315
726,unknown,1.448
727,unknown,1.385
728,unknown,1.441
729,unsolvable,0.807
730,unknown,1.476
731,unknown,1.604
732,unknown,1.162
733,unknown,1.305
734,unknown,1.249
735,unknown,1.244
736,unsolvable,0.784
737,unknown,1.228
738,unknown,1.294
739,unknown,1.362
740,unknown,1.481
741,unknown,1.434
742,unknown,1.846
743,unknown,1.284
744,unknown,1.617
745,unknown,1.329
746,unknown,1.524
747,unknown,1.55
748,unknown,1.153
749,unknown,1.285
750,unsolvable,0.491
751,unknown,1.365
752,unknown,1.864
753,unknown,1.417
754,unknown,1.205
755,unknown,1.397
756,unknown,1.58
757,unknown,1.332
758,unknown,1.328
759,unknown,1.31
760,unknown,1.26
761,unknown,1.401
762,unknown,1.331
763,unknown,1.428
764,unknown,1.338
765,unknown,1.117
766,unknown,1.189
767,unknown,1.439
768,unknown,1.261
769,unknown,1.199
770,unsolvable,0.449
771,unsolvable,0.598
772,unknown,1.563
773,unknown,1.44
774,unknown,1.394
775,unknown,1.302
776,unknown,1.429
777,unknown,1.568
778,unsolvable,0.651
779,unknown,1.355
780,unknown,1.357
781,unknown,1.687
782,unknown,1.646
783,unknown,1.786
784,unknown,1.429
785,unknown,1.308
786,unknown,1.185
787,unknown,1.508
788,unknown,1.365
789,unknown,1.247
790,unknown,1.245
791,unknown,1.169
792,unknown,1.574
793,unknown,1.693
794,unknown,1.464
795,unknown,1.239
796,unknown,1.537
797,unknown,1.511
798,unknown,1.486
799,unknown,1.218
800,unknown,1.409
801,unsolvable,8.38
802,unknown,1.544
803,unknown,1.383
804,unknown,1.805
805,unknown,1.409
806,unknown,1.217
807,unknown,1.558
808,unknown,1.352
809,unknown,1.339
810,unknown,1.097
811,unknown,1.191
812,unknown,1.302
813,unknown,1.422
814,unknown,1.311
815,unknown,1.204
816,unknown,1.361
817,unknown,1.347
818,unknown,1.551
819,unknown,1.238
820,unknown,1.147
821,unknown,1.643
822,unknown,1.235
823,unknown,1.459
824,unknown,1.36
825,unknown,1.605
826,unknown,1.726
827,unknown,1.415
828,unknown,1.309
829,unknown,1.427
830,unknown,1.508
831,unknown,1.398
832,unknown,1.361
833,unknown,1.504
834,unknown,1.2
835,unknown,1.479
836,unknown,1.237
837,unsolvable,1.009
838,unknown,1.112
839,unknown,1.332
840,unknown,1.716
841,unknown,1.438
842,unknown,1.415
843,unknown,1.174
844,unknown,1.249
845,unknown,1.66
846,unknown,1.246
847,unknown,1.377
848,unknown,1.205
849,unknown,1.629
850,unknown,1.196
851,unknown,1.275
852,unknown,1.439
853,unknown,1.275
854,unsolvable,0.759
855,unknown,1.59
856,unknown,1.396
857,unknown,1.84
858,unknown,1.485
859,unknown,1.453
860,unknown,1.165
861,unknown,1.196
862,unsolvable,0.535
863,unknown,1.191
864,unknown,1.231
865,unknown,1.389
866,unsolvable,2.016
867,unknown,1.487
868,unknown,1.415
869,unknown,1.708
870,unknown,1.223
871,unknown,1.56
872,unknown,1.481
873,unknown,1.291
874,unknown,1.273
875,unknown,1.442
876,unknown,1.454
877,unknown,1.333
878,unknown,1.377
879,unknown,1.446
880,unknown,1.058
881,unknown,1.229
882,unknown,1.244
883,unsolvable,1.359
884,unknown,1.78
885,unknown,1.434
886,unknown,1.321
887,unknown,1.632
888,unknown,1.436
889,unsolvable,0.764
890,unknown,1.34
891,unknown,1.316
892,unknown,1.496
893,unsolvable,0.977
894,unknown,1.286
895,unknown,1.349
896,unknown,1.501
897,unknown,1.799
898,unsolvable,0.788
899,unknown,1.489
900,unknown,1.633
901,unknown,1.24
902,unknown,1.214
903,unknown,1.196
904,unknown,1.331
905,unknown,1.776
906,unknown,1.241
907,unknown,2.098
908,unknown,1.298
909,unknown,1.298
910,unknown,1.364
911,unknown,1.368
912,unknown,1.228
913,unknown,1.486
914,unknown,1.522
915,unknown,1.288
916,unknown,1.188
917,unknown,1.243
918,unknown,1.848
919,unknown,1.624
920,unsolvable,1.529
921,unknown,1.507
922,unsolvable,0.836
923,unknown,1.544
924,unknown,1.261
925,unknown,1.425
926,unknown,1.287
927,unsolvable,1.109
928,unsolvable,7.019
929,unknown,1.528
930,unknown,1.271
931,unknown,1.435
932,unknown,1.421
933,unknown,1.184
934,unknown,1.242
935,unknown,1.457
936,unknown,1.665
937,unknown,1.194
938,unknown,2.009
939,unknown,1.607
940,unknown,1.403
941,unknown,1.333
942,unknown,1.255
943,unknown,1.491
944,unknown,1.308
945,unknown,1.074
946,unknown,1.116
947,unknown,1.223
948,unknown,1.491
949,unknown,1.485
950,unknown,1.451
951,unknown,1.197
952,unknown,1.526
953,unknown,1.567
954,unknown,1.356
955,unknown,1.612
956,unknown,1.285
957,unknown,1.525
958,unknown,1.358
959,unknown,1.292
960,unknown,1.276
961,unknown,1.328
962,unknown,1.365
963,unknown,1.694
964,unknown,1.588
965,unknown,1.508
966,unknown,1.291
967,unsolvable,0.77
968,unknown,1.206
969,unknown,1.607
970,unknown,1.26
971,unknown,1.474
972,unknown,1.24
973,unknown,1.204
974,unknown,1.249
975,unknown,1.489
976,unknown,1.608
977,unknown,1.529
978,unknown,1.237
979,unknown,1.298
980,unknown,1.524
981,unsolvable,0.917
982,unsolvable,0.914
983,unknown,1.426
984,unknown,1.909
985,unknown,1.256
986,unknown,1.239
987,unknown,1.417
988,unknown,1.169
989,unknown,1.367
990,unknown,1.397
991,unknown,1.203
992,unknown,1.433
993,unknown,1.982
994,unknown,1.507
995,unknown,1.261
996,unknown,1.525
997,unsolvable,2.615
998,unsolvable,13.28
999,unknown,1.572
1000,unsolvable,0.679
1001,unsolvable,0.622
1002,unknown,1.411
1003,unknown,1.742
1004,unknown,1.268
1005,unknown,1.371
1006,unknown,1.331
1007,unknown,1.456
1008,unknown,1.198
1009,unknown,1.195
1010,unknown,1.376
1011,unknown,1.175
1012,unknown,1.428
1013,unknown,1.282
1014,unknown,1.161
1015,unknown,1.372
1016,unknown,1.405
1017,unknown,1.136
1018,unknown,1.31
1019,unknown,1.177
1020,unknown,1.603
1021,unknown,1.264
1022,unknown,1.254
1023,unknown,1.261
1024,unsolvable,0.804
1025,unknown,1.161
1026,unknown,1.436
1027,unsolvable,1.048
1028,unknown,1.841
1029,unknown,1.458
1030,unknown,1.483
1031,unknown,1.346
1032,unsolvable,1.241
1033,unknown,1.59
1034,unknown,1.501
1035,unknown,1.652
1036,unknown,1.317
1037,unknown,1.395
1038,unknown,1.323
1039,unknown,1.601
1040,unknown,1.558
1041,unknown,1.13
1042,unknown,1.336
1043,unknown,1.43
1044,unsolvable,1.498
1045,unknown,1.202
1046,unknown,1.555
1047,unknown,1.192
1048,unknown,1.123
1049,unknown,1.542
1050,unknown,1.228
1051,unknown,1.448
1052,unknown,1.416
1053,unknown,1.503
1054,unknown,1.56
1055,unknown,1.412
1056,unknown,1.231
1057,unknown,1.428
1058,unknown,1.291
1059,unknown,1.236
1060,unknown,1.669
1061,unknown,1.726
1062,unknown,1.232
1063,unknown,1.287
1064,unknown,1.302
1065,unknown,1.159
1066,unsolvable,3.178
1067,unsolvable,0.868
1068,unknown,1.398
1069,unknown,1.274
1070,unknown,1.397
1071,unknown,1.593
1072,unknown,1.202
1073,unknown,2.361
1074,unknown,1.719
1075,unknown,1.372
1076,unknown,1.467
1077,unsolvable,0.484
1078,unknown,1.112
1079,unknown,1.272
1080,unknown,1.292
1081,unsolvable,1.847
1082,unknown,1.413
1083,unknown,1.447
1084,unknown,1.172
1085,unknown,1.445
1086,unsolvable,4.41
1087,unknown,1.469
1088,unknown,1.392
1089,unknown,1.276
1090,unknown,1.709
1091,unknown,1.551
1092,unknown,1.671
1093,unknown,1.8
1094,unknown,1.626
1095,unknown,1.333
1096,unknown,1.41
1097,unknown,1.986
1098,unknown,1.492
1099,unknown,1.735
1100,unknown,1.379
1101,unknown,1.315
1102,unsolvable,10.127
1103,unknown,1.268
1104,unknown,1.239
1105,unknown,1.775
1106,unsolvable,0.789
1107,unknown,1.22
1108,unknown,1.374
1109,unknown,1.206
1110,unknown,1.388
1111,unknown,1.246
1112,unknown,1.167
1113,unsolvable,0.633
1114,unknown,1.204
1115,unknown,2.527
1116,unknown,1.806
1117,unknown,1.211
1118,unknown,1.504
1119,unknown,1.517
1120,unsolvable,0.526
1121,unknown,1.636
1122,unknown,1.316
1123,unknown,1.201
1124,unknown,1.45
1125,unknown,1.528
1126,unknown,1.234
1127,unknown,1.349
1128,unknown,1.549
1129,unknown,1.504
1130,unknown,1.507
1131,unknown,1.327
1132,unknown,1.442
1133,unknown,1.303
1134,unknown,1.436
1135,unknown,1.317
1136,unknown,1.436
1137,unknown,1.405
1138,unknown,1.274
1139,unsolvable,3.009
1140,unknown,1.397
1141,unknown,1.375
1142,unknown,1.354
1143,unknown,1.148
1144,unknown,1.355
1145,unknown,1.238
1146,unknown,1.136
1147,unknown,1.148
1148,unknown,1.469
1149,unknown,1.618
1150,unknown,1.273
1151,unknown,1.188
1152,unknown,1.432
1153,unknown,1.775
1154,unknown,1.543
1155,unknown,1.663
1156,unknown,1.796
1157,unknown,1.862
1158,unknown,1.295
1159,unknown,1.112
1160,unsolvable,0.901
1161,unknown,1.885
1162,unknown,1.556
1163,unknown,1.087
1164,unknown,1.775
1165,unknown,1.657
1166,unsolvable,8.543
1167,unknown,1.768
1168,unknown,1.511
1169,unknown,1.507
1170,unsolvable,1.606
1171,unknown,1.171
1172,unknown,1.194
1173,unknown,1.402
1174,unknown,1.271
1175,unknown,1.342
1176,unknown,1.09
1177,unknown,1.375
1178,unknown,2.069
1179,unsolvable,2.082
1180,unknown,1.459
1181,unknown,1.386
1182,unknown,1.319
1183,unsolvable,6.424
1184,unknown,1.553
1185,unknown,1.413
1186,unknown,1.849
1187,unsolvable,2.138
1188,unknown,1.312
1189,unknown,1.169
1190,unknown,1.494
1191,unsolvable,0.977
1192,unsolvable,0.845
1193,unknown,1.456
1194,unknown,1.334
1195,unknown,1.217
1196,unknown,1.236
1197,unknown,1.344
1198,unknown,1.296
1199,unsolvable,8.201
1200,unknown,1.398
1201,unknown,1.33
1202,unknown,1.221
1203,unknown,1.159
1204,unsolvable,0.761
1205,unknown,1.418
1206,unsolvable,0.62
1207,unsolvable,0.542
1208,unknown,1.302
1209,unknown,1.275
1210,unknown,1.181
1211,unknown,1.72
1212,unknown,1.292
1213,unknown,1.262
1214,unknown,1.323
1215,unknown,1.351
1216,unknown,1.214
1217,unknown,1.205
1218,unknown,1.348
1219,unknown,1.187
1220,unknown,1.417
1221,unknown,1.23
1222,unknown,1.281
1223,unknown,1.187
1224,unknown,1.355
1225,unknown,1.326
1226,unknown,1.489
1227,unknown,1.096
1228,unknown,1.174
1229,unknown,1.222
1230,unknown,1.134
1231,unknown,1.222
1232,unknown,1.461
1233,unknown,1.451
1234,unknown,1.187
1235,unknown,1.288
1236,unknown,1.506
1237,unknown,1.254
1238,unknown,1.42
1239,unknown,1.473
1240,unknown,1.309
1241,unknown,1.454
1242,unsolvable,1.019
1243,unknown,1.433
1244,unknown,1.435
1245,unknown,1.36
1246,unknown,1.153
1247,unknown,1.323
1248,unknown,1.663
1249,unknown,1.358
1250,unknown,1.473
1251,unsolvable,0.71
1252,unknown,1.358
1253,unknown,1.115
1254,unknown,1.265
1255,unknown,1.107
1256,unknown,1.447
1257,unknown,1.226
1258,unknown,1.568
1259,unknown,1.467
1260,unknown,1.219
1261,unknown,1.234
1262,unknown,1.361
1263,unknown,1.459
1264,unknown,1.128
1265,unknown,1.403
1266,unknown,1.13
1267,unknown,1.273
1268,unknown,1.358
1269,unknown,1.269
1270,unknown,1.286
1271,unknown,1.258
1272,unknown,1.097
1273,unsolvable,2.578
1274,unknown,1.237
1275,unknown,1.286
1276,unknown,1.432
1277,unknown,1.228
1278,unknown,1.199
1279,unknown,1.364
1280,unknown,1.199
1281,unsolvable,0.713
1282,unknown,1.472
1283,unknown,1.478
1284,unknown,1.619
1285,unknown,1.414
1286,unsolvable,1.842
1287,unknown,1.44
1288,unknown,1.441
1289,unknown,1.226
1290,unknown,1.416
1291,unknown,1.171
1292,unknown,1.272
1293,unknown,1.662
1294,unsolvable,8.748
1295,unknown,1.362
1296,unknown,1.575
1297,unknown,1.701
1298,unknown,1.523
1299,unknown,1.674
1300,unknown,1.263
1301,unknown,1.582
1302,unknown,1.178
1303,unknown,1.44
1304,unknown,1.511
1305,unknown,1.733
1306,unknown,1.598
1307,unknown,1.578
1308,unknown,1.199
1309,unknown,1.405
1310,unsolvable,1.474
1311,unknown,1.197
1312,unknown,1.208
1313,unknown,1.572
1314,unknown,1.578
1315,unknown,1.406
1316,unknown,1.456
1317,unknown,1.233
1318,unknown,1.617
1319,unsolvable,0.924
1320,unknown,1.542
1321,unknown,1.596
1322,unknown,1.484
1323,unknown,1.324
1324,unknown,1.439
1325,unknown,1.345
1326,unknown,1.307
1327,unknown,1.296
1328,unknown,1.218
1329,unknown,1.524
1330,unsolvable,0.892
1331,unknown,1.346
1332,unknown,1.497
1333,unknown,1.24
1334,unsolvable,0.718
1335,unsolvable,1.408
1336,unknown,1.428
